::1 - - [14/Aug/2025:14:28:23 +0000] "GET /api/health HTTP/1.1" 200 259 "-" "PostmanRuntime/7.45.0"
::ffff:127.0.0.1 - - [25/Aug/2025:13:08:01 +0000] "POST /api/simulations/preview HTTP/1.1" 200 - "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [25/Aug/2025:13:08:18 +0000] "OPTIONS /api/logs HTTP/1.1" 200 2 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [25/Aug/2025:13:08:18 +0000] "OPTIONS /api/simulations/optimal-container HTTP/1.1" 200 2 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [25/Aug/2025:13:08:18 +0000] "POST /api/logs HTTP/1.1" 200 16 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [25/Aug/2025:13:08:19 +0000] "POST /api/simulations/optimal-container HTTP/1.1" 200 - "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [25/Aug/2025:13:08:24 +0000] "OPTIONS /api/logs HTTP/1.1" 200 2 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [25/Aug/2025:13:08:24 +0000] "OPTIONS /api/simulations/preview HTTP/1.1" 200 2 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [25/Aug/2025:13:08:24 +0000] "POST /api/logs HTTP/1.1" 200 16 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [25/Aug/2025:13:08:24 +0000] "POST /api/simulations/preview HTTP/1.1" 200 - "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [26/Aug/2025:16:57:20 +0000] "OPTIONS /api/logs HTTP/1.1" 200 2 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [26/Aug/2025:16:57:21 +0000] "POST /api/logs HTTP/1.1" 200 16 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [26/Aug/2025:16:57:30 +0000] "OPTIONS /api/logs HTTP/1.1" 200 2 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [26/Aug/2025:16:57:30 +0000] "OPTIONS /api/simulations/optimal-container HTTP/1.1" 200 2 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [26/Aug/2025:16:57:30 +0000] "POST /api/logs HTTP/1.1" 200 16 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [26/Aug/2025:16:57:30 +0000] "POST /api/simulations/optimal-container HTTP/1.1" 200 - "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [26/Aug/2025:16:57:42 +0000] "OPTIONS /api/logs HTTP/1.1" 200 2 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [26/Aug/2025:16:57:42 +0000] "OPTIONS /api/simulations/preview HTTP/1.1" 200 2 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [26/Aug/2025:16:57:42 +0000] "POST /api/logs HTTP/1.1" 200 16 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [26/Aug/2025:16:57:42 +0000] "POST /api/simulations/preview HTTP/1.1" 200 - "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [26/Aug/2025:16:57:52 +0000] "OPTIONS /api/logs HTTP/1.1" 200 2 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [26/Aug/2025:16:57:52 +0000] "POST /api/logs HTTP/1.1" 200 16 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [26/Aug/2025:16:57:56 +0000] "POST /api/logs HTTP/1.1" 200 16 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [26/Aug/2025:16:57:56 +0000] "OPTIONS /api/simulations/preview HTTP/1.1" 200 2 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [26/Aug/2025:16:57:56 +0000] "POST /api/simulations/preview HTTP/1.1" 200 - "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [26/Aug/2025:16:58:02 +0000] "OPTIONS /api/logs HTTP/1.1" 200 2 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [26/Aug/2025:16:58:02 +0000] "POST /api/logs HTTP/1.1" 200 16 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [26/Aug/2025:16:58:02 +0000] "OPTIONS /api/simulations/preview HTTP/1.1" 200 2 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [26/Aug/2025:16:58:02 +0000] "POST /api/simulations/preview HTTP/1.1" 200 - "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [26/Aug/2025:16:58:15 +0000] "OPTIONS /api/logs HTTP/1.1" 200 2 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [26/Aug/2025:16:58:15 +0000] "POST /api/logs HTTP/1.1" 200 16 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [26/Aug/2025:16:58:15 +0000] "OPTIONS /api/simulations/preview HTTP/1.1" 200 2 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [26/Aug/2025:16:58:16 +0000] "POST /api/simulations/preview HTTP/1.1" 200 - "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [26/Aug/2025:16:58:19 +0000] "POST /api/logs HTTP/1.1" 200 16 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [26/Aug/2025:16:58:19 +0000] "POST /api/simulations/preview HTTP/1.1" 200 - "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [26/Aug/2025:16:58:20 +0000] "POST /api/logs HTTP/1.1" 200 16 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [26/Aug/2025:16:58:20 +0000] "POST /api/simulations/preview HTTP/1.1" 200 - "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [26/Aug/2025:16:58:21 +0000] "OPTIONS /api/logs HTTP/1.1" 200 2 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [26/Aug/2025:16:58:21 +0000] "OPTIONS /api/simulations/preview HTTP/1.1" 200 2 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [26/Aug/2025:16:58:21 +0000] "POST /api/logs HTTP/1.1" 200 16 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [26/Aug/2025:16:58:21 +0000] "POST /api/simulations/preview HTTP/1.1" 200 - "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [26/Aug/2025:16:58:22 +0000] "POST /api/logs HTTP/1.1" 200 16 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [26/Aug/2025:16:58:22 +0000] "POST /api/simulations/preview HTTP/1.1" 200 - "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [26/Aug/2025:16:58:23 +0000] "POST /api/logs HTTP/1.1" 200 16 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [26/Aug/2025:16:58:23 +0000] "POST /api/simulations/preview HTTP/1.1" 200 - "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [26/Aug/2025:16:58:23 +0000] "POST /api/logs HTTP/1.1" 200 16 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [26/Aug/2025:16:58:24 +0000] "POST /api/simulations/preview HTTP/1.1" 200 - "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [26/Aug/2025:16:58:24 +0000] "POST /api/logs HTTP/1.1" 200 16 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [26/Aug/2025:16:58:24 +0000] "POST /api/simulations/preview HTTP/1.1" 200 - "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [26/Aug/2025:16:58:25 +0000] "POST /api/logs HTTP/1.1" 200 16 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [26/Aug/2025:16:58:26 +0000] "POST /api/simulations/preview HTTP/1.1" 200 - "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [26/Aug/2025:16:58:27 +0000] "OPTIONS /api/logs HTTP/1.1" 200 2 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [26/Aug/2025:16:58:27 +0000] "OPTIONS /api/simulations/preview HTTP/1.1" 200 2 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [26/Aug/2025:16:58:27 +0000] "POST /api/logs HTTP/1.1" 200 16 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [26/Aug/2025:16:58:27 +0000] "POST /api/simulations/preview HTTP/1.1" 200 - "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [26/Aug/2025:16:58:29 +0000] "POST /api/logs HTTP/1.1" 200 16 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [26/Aug/2025:16:58:29 +0000] "POST /api/simulations/preview HTTP/1.1" 200 - "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [26/Aug/2025:16:58:29 +0000] "POST /api/logs HTTP/1.1" 200 16 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [26/Aug/2025:16:58:30 +0000] "POST /api/simulations/preview HTTP/1.1" 200 - "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [26/Aug/2025:16:58:31 +0000] "POST /api/logs HTTP/1.1" 200 16 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [26/Aug/2025:16:58:31 +0000] "POST /api/simulations/preview HTTP/1.1" 200 - "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [26/Aug/2025:16:58:32 +0000] "OPTIONS /api/logs HTTP/1.1" 200 2 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [26/Aug/2025:16:58:32 +0000] "OPTIONS /api/simulations/preview HTTP/1.1" 200 2 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [26/Aug/2025:16:58:32 +0000] "POST /api/logs HTTP/1.1" 200 16 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [26/Aug/2025:16:58:32 +0000] "POST /api/simulations/preview HTTP/1.1" 200 - "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [26/Aug/2025:16:58:34 +0000] "POST /api/logs HTTP/1.1" 200 16 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [26/Aug/2025:16:58:34 +0000] "POST /api/simulations/preview HTTP/1.1" 200 - "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [26/Aug/2025:16:58:35 +0000] "POST /api/logs HTTP/1.1" 200 16 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [26/Aug/2025:16:58:35 +0000] "POST /api/simulations/preview HTTP/1.1" 200 - "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [26/Aug/2025:16:58:37 +0000] "POST /api/logs HTTP/1.1" 200 16 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [26/Aug/2025:16:58:37 +0000] "POST /api/simulations/preview HTTP/1.1" 200 - "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [26/Aug/2025:16:58:37 +0000] "OPTIONS /api/logs HTTP/1.1" 200 2 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [26/Aug/2025:16:58:37 +0000] "OPTIONS /api/simulations/preview HTTP/1.1" 200 2 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [26/Aug/2025:16:58:37 +0000] "POST /api/logs HTTP/1.1" 200 16 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [26/Aug/2025:16:58:38 +0000] "POST /api/simulations/preview HTTP/1.1" 200 - "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [26/Aug/2025:16:58:38 +0000] "POST /api/logs HTTP/1.1" 200 16 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [26/Aug/2025:16:58:38 +0000] "POST /api/simulations/preview HTTP/1.1" 200 - "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [26/Aug/2025:16:58:39 +0000] "POST /api/logs HTTP/1.1" 200 16 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [26/Aug/2025:16:58:39 +0000] "POST /api/simulations/preview HTTP/1.1" 200 - "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [26/Aug/2025:16:58:40 +0000] "POST /api/logs HTTP/1.1" 200 16 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [26/Aug/2025:16:58:40 +0000] "POST /api/simulations/preview HTTP/1.1" 200 - "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [26/Aug/2025:16:58:42 +0000] "POST /api/logs HTTP/1.1" 200 16 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [26/Aug/2025:16:58:43 +0000] "POST /api/simulations/preview HTTP/1.1" 200 - "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
